Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-06-29,Sokoto,151,18,118,15
2020-06-29,Osun,124,72,47,5
2020-06-29,Akwa Ibom,86,30,54,2
2020-06-29,Adamawa,84,31,47,6
2020-06-29,Niger,84,44,37,3
2020-06-29,Zamfara,76,0,71,5
2020-06-29,Kebbi,76,28,42,6
2020-06-29,Anambra,73,7,57,9
2020-06-29,Benue,59,28,30,1
2020-06-29,Yobe,59,3,48,8
2020-06-29,Ekiti,43,12,29,2
2020-06-29,Taraba,19,9,10,0
2020-06-29,Kogi,4,4,0,0
2020-06-28,Cross River,0,0,0,0
2020-06-28,Lagos,10144,8426,1592,126
2020-06-28,Federal Capital Territory,1792,1202,558,32
2020-06-28,Oyo,1306,789,506,11
2020-06-28,Kano,1200,283,866,51
2020-06-28,Rivers,1056,434,584,38
2020-06-28,Edo,962,650,277,35
2020-06-28,Delta,912,700,190,22
2020-06-28,Ogun,782,225,539,18
2020-06-28,Kaduna,703,242,449,12
2020-06-28,Katsina,549,260,267,22
2020-06-28,Bauchi,500,41,439,12
2020-06-28,Gombe,492,130,346,16
2020-06-28,Borno,486,36,418,32
2020-06-28,Ebonyi,395,50,342,3
2020-06-28,Plateau,337,172,156,9
2020-06-28,Jigawa,317,120,191,6
2020-06-28,Imo,303,261,38,4
2020-06-28,Abia,302,92,207,3
2020-06-28,Enugu,261,205,50,6
2020-06-28,Ondo,244,136,89,19
2020-06-28,Kwara,217,83,128,6
2020-06-28,Nasarawa,206,86,112,8
2020-06-28,Bayelsa,185,76,97,12
2020-06-28,Sokoto,151,18,118,15
2020-06-28,Osun,116,64,47,5
2020-06-28,Akwa Ibom,86,30,54,2
2020-06-28,Adamawa,84,40,38,6
2020-06-28,Niger,84,44,37,3
2020-06-28,Kebbi,76,28,42,6
2020-06-28,Zamfara,76,0,71,5
2020-06-28,Anambra,71,5,57,9
2020-06-28,Yobe,59,3,48,8
2020-06-28,Benue,47,31,15,1
2020-06-28,Ekiti,43,12,29,2
2020-06-28,Taraba,19,9,10,0
2020-06-28,Kogi,4,4,0,0
2020-06-27,Cross River,0,0,0,0
2020-06-27,Lagos,10026,8370,1530,126
2020-06-27,Federal Capital Territory,1736,1154,550,32
2020-06-27,Oyo,1305,788,506,11
2020-06-27,Kano,1195,309,835,51
2020-06-27,Rivers,1050,438,574,38
2020-06-27,Edo,933,633,267,33
2020-06-27,Delta,828,636,170,22
2020-06-27,Ogun,774,218,539,17
2020-06-27,Kaduna,703,268,423,12
2020-06-27,Katsina,528,239,267,22
2020-06-27,Bauchi,497,53,424,12
2020-06-27,Gombe,492,132,344,16
2020-06-27,Borno,486,36,418,32
2020-06-27,Ebonyi,327,69,257,1
2020-06-27,Jigawa,317,120,191,6
2020-06-27,Abia,302,126,173,3
2020-06-27,Plateau,298,134,156,8
2020-06-27,Imo,290,249,38,3
2020-06-27,Enugu,258,208,44,6
2020-06-27,Ondo,232,142,71,19
2020-06-27,Kwara,217,83,128,6
2020-06-27,Nasarawa,206,86,112,8
2020-06-27,Bayelsa,184,117,55,12
2020-06-27,Sokoto,151,18,118,15
2020-06-27,Osun,108,56,47,5
2020-06-27,Niger,84,44,37,3
2020-06-27,Akwa Ibom,83,38,43,2
2020-06-27,Kebbi,76,28,42,6
2020-06-27,Zamfara,76,0,71,5
2020-06-27,Adamawa,73,30,37,6
2020-06-27,Anambra,71,5,57,9
2020-06-27,Yobe,59,3,48,8
2020-06-27,Benue,47,31,15,1
2020-06-27,Ekiti,43,13,28,2
2020-06-27,Taraba,19,9,10,0
2020-06-27,Kogi,3,3,0,0
2020-06-26,Cross River,0,0,0,0
2020-06-26,Lagos,9741,8140,1475,126
2020-06-26,Federal Capital Territory,1676,1126,518,32
2020-06-26,Oyo,1264,748,506,10
2020-06-26,Kano,1191,322,818,51
2020-06-26,Rivers,982,408,536,38
2020-06-26,Edo,873,573,267,33
2020-06-26,Delta,781,589,170,22
2020-06-26,Ogun,756,241,498,17
2020-06-26,Kaduna,684,354,320,10
2020-06-26,Katsina,528,239,267,22
2020-06-26,Bauchi,497,61,424,12
2020-06-26,Gombe,487,142,329,16
2020-06-26,Borno,477,58,387,32
2020-06-26,Jigawa,317,120,191,6
2020-06-26,Plateau,298,134,156,8
2020-06-26,Abia,297,121,173,3
2020-06-26,Ebonyi,285,37,247,1
2020-06-26,Imo,278,242,33,3
2020-06-26,Kwara,217,83,128,6
2020-06-26,Ondo,216,127,70,19
2020-06-26,Enugu,202,160,37,5
2020-06-26,Nasarawa,198,78,112,8
2020-06-26,Bayelsa,184,131,41,12
2020-06-26,Sokoto,140,7,118,15
2020-06-26,Osun,106,54,47,5
2020-06-26,Niger,84,44,37,3
2020-06-26,Akwa Ibom,83,38,43,2
2020-06-26,Zamfara,76,0,71,5
2020-06-26,Adamawa,73,30,37,6
2020-06-26,Anambra,71,5,57,9
2020-06-26,Kebbi,71,23,42,6
2020-06-26,Yobe,56,3,45,8
2020-06-26,Benue,47,31,15,1
2020-06-26,Ekiti,40,10,28,2
2020-06-26,Taraba,19,9,10,0
2020-06-26,Kogi,3,3,0,0
2020-06-25,Cross River,0,0,0,0
2020-06-25,Lagos,9482,7881,1475,126
2020-06-25,Federal Capital Territory,1656,1110,514,32
2020-06-25,Kano,1191,347,793,51
2020-06-25,Oyo,1188,842,337,9
2020-06-25,Rivers,936,427,473,36
2020-06-25,Edo,851,562,257,32
2020-06-25,Ogun,733,263,453,17
2020-06-25,Delta,715,534,159,22
2020-06-25,Kaduna,668,346,312,10
2020-06-25,Bauchi,493,103,378,12
2020-06-25,Gombe,482,149,317,16
2020-06-25,Borno,477,58,387,32
2020-06-25,Katsina,459,170,267,22
2020-06-25,Jigawa,317,120,191,6
2020-06-25,Plateau,294,130,156,8
2020-06-25,Abia,288,112,173,3
2020-06-25,Imo,269,243,23,3
2020-06-25,Ebonyi,264,41,222,1
2020-06-25,Kwara,217,83,128,6
2020-06-25,Ondo,206,120,67,19
2020-06-25,Enugu,202,160,37,5
2020-06-25,Nasarawa,198,78,112,8
2020-06-25,Bayelsa,184,131,41,12
2020-06-25,Sokoto,140,8,118,14
2020-06-25,Niger,84,44,37,3
2020-06-25,Osun,84,32,47,5
2020-06-25,Akwa Ibom,83,38,43,2
2020-06-25,Zamfara,76,0,71,5
2020-06-25,Adamawa,73,30,37,6
2020-06-25,Kebbi,71,23,42,6
2020-06-25,Anambra,70,4,57,9
2020-06-25,Yobe,56,3,45,8
2020-06-25,Benue,47,31,15,1
2020-06-25,Ekiti,38,8,28,2
2020-06-25,Taraba,19,9,10,0
2020-06-25,Kogi,3,3,0,0
2020-06-24,Cross River,0,0,0,0
2020-06-24,Lagos,9323,7739,1458,126
2020-06-24,Federal Capital Territory,1622,1095,497,30
2020-06-24,Kano,1191,366,774,51
2020-06-24,Oyo,1155,854,292,9
2020-06-24,Rivers,930,441,454,35
2020-06-24,Edo,817,532,253,32
2020-06-24,Ogun,721,253,451,17
2020-06-24,Kaduna,635,317,308,10
2020-06-24,Delta,609,428,159,22
2020-06-24,Bauchi,488,108,368,12
2020-06-24,Gombe,482,164,302,16
2020-06-24,Borno,477,70,376,31
2020-06-24,Katsina,434,173,239,22
2020-06-24,Jigawa,317,120,191,6
2020-06-24,Plateau,293,137,148,8
2020-06-24,Abia,280,104,173,3
2020-06-24,Ebonyi,264,41,222,1
2020-06-24,Imo,247,223,21,3
2020-06-24,Kwara,217,83,128,6
2020-06-24,Nasarawa,193,73,112,8
2020-06-24,Bayelsa,184,131,41,12
2020-06-24,Enugu,174,138,31,5
2020-06-24,Ondo,162,78,67,17
2020-06-24,Sokoto,140,8,118,14
2020-06-24,Akwa Ibom,83,38,43,2
2020-06-24,Niger,79,39,37,3
2020-06-24,Zamfara,76,0,71,5
2020-06-24,Osun,73,21,47,5
2020-06-24,Anambra,70,4,57,9
2020-06-24,Kebbi,67,21,40,6
2020-06-24,Adamawa,58,16,37,5
2020-06-24,Yobe,56,3,45,8
2020-06-24,Benue,47,31,15,1
2020-06-24,Ekiti,35,5,28,2
2020-06-24,Taraba,18,8,10,0
2020-06-24,Kogi,3,3,0,0
2020-06-23,Cross River,0,0,0,0
2020-06-23,Lagos,9073,7490,1457,126
2020-06-23,Federal Capital Territory,1605,1078,497,30
2020-06-23,Kano,1190,395,744,51
2020-06-23,Oyo,1055,755,291,9
2020-06-23,Rivers,930,455,440,35
2020-06-23,Edo,797,522,243,32
2020-06-23,Ogun,699,261,422,16
2020-06-23,Kaduna,608,290,308,10
2020-06-23,Delta,569,413,136,20
2020-06-23,Bauchi,482,124,347,11
2020-06-23,Gombe,479,186,278,15
2020-06-23,Borno,477,70,376,31
2020-06-23,Katsina,434,173,239,22
2020-06-23,Jigawa,317,120,191,6
2020-06-23,Ebonyi,264,41,222,1
2020-06-23,Plateau,253,98,148,7
2020-06-23,Abia,252,156,93,3
2020-06-23,Imo,246,222,21,3
2020-06-23,Kwara,200,72,122,6
2020-06-23,Nasarawa,193,93,94,6
2020-06-23,Bayelsa,177,126,40,11
2020-06-23,Ondo,162,86,59,17
2020-06-23,Enugu,160,124,31,5
2020-06-23,Sokoto,138,8,116,14
2020-06-23,Zamfara,76,0,71,5
2020-06-23,Kebbi,67,21,40,6
2020-06-23,Osun,67,16,46,5
2020-06-23,Anambra,66,6,51,9
2020-06-23,Niger,66,26,37,3
2020-06-23,Akwa Ibom,65,20,43,2
2020-06-23,Yobe,56,3,45,8
2020-06-23,Benue,47,31,15,1
2020-06-23,Adamawa,45,3,37,5
2020-06-23,Ekiti,35,5,28,2
2020-06-23,Taraba,18,8,10,0
2020-06-23,Kogi,3,3,0,0
2020-06-21,Cross River,0,0,0,0
2020-06-21,Lagos,8576,7006,1444,126
2020-06-21,Federal Capital Territory,1567,1051,486,30
2020-06-21,Kano,1190,428,712,50
2020-06-21,Oyo,912,621,282,9
2020-06-21,Rivers,874,452,391,31
2020-06-21,Edo,784,556,197,31
2020-06-21,Ogun,646,270,361,15
2020-06-21,Kaduna,580,268,302,10
2020-06-21,Delta,501,360,124,17
2020-06-21,Borno,468,75,362,31
2020-06-21,Bauchi,464,129,324,11
2020-06-21,Gombe,451,191,246,14
2020-06-21,Katsina,426,171,233,22
2020-06-21,Jigawa,317,120,191,6
2020-06-21,Plateau,251,120,125,6
2020-06-21,Ebonyi,234,97,137,0
2020-06-21,Imo,234,210,21,3
2020-06-21,Abia,222,126,93,3
2020-06-21,Nasarawa,184,90,88,6
2020-06-21,Kwara,180,52,122,6
2020-06-21,Bayelsa,169,130,29,10
2020-06-21,Enugu,144,110,29,5
2020-06-21,Sokoto,135,6,115,14
2020-06-21,Ondo,134,75,42,17
2020-06-21,Zamfara,76,0,71,5
2020-06-21,Kebbi,67,21,40,6
2020-06-21,Anambra,66,6,51,9
2020-06-21,Niger,66,26,37,3
2020-06-21,Akwa Ibom,65,20,43,2
2020-06-21,Osun,60,9,46,5
2020-06-21,Yobe,56,3,45,8
2020-06-21,Adamawa,45,3,37,5
2020-06-21,Benue,44,29,15,0
2020-06-21,Ekiti,35,5,28,2
2020-06-21,Taraba,18,8,10,0
2020-06-21,Kogi,3,3,0,0
2020-06-20,Cross River,0,0,0,0
2020-06-20,Lagos,8407,6848,1436,123
2020-06-20,Federal Capital Territory,1549,1046,475,28
2020-06-20,Kano,1184,422,712,50
2020-06-20,Rivers,866,480,356,30
2020-06-20,Oyo,860,569,282,9
2020-06-20,Edo,779,587,161,31
2020-06-20,Ogun,623,250,358,15
2020-06-20,Kaduna,552,256,286,10
2020-06-20,Delta,501,360,124,17
2020-06-20,Borno,466,82,353,31
2020-06-20,Gombe,451,211,226,14
2020-06-20,Bauchi,447,114,322,11
2020-06-20,Katsina,426,171,233,22
2020-06-20,Jigawa,317,120,191,6
2020-06-20,Ebonyi,234,97,137,0
2020-06-20,Abia,221,125,93,3
2020-06-20,Plateau,220,101,114,5
2020-06-20,Imo,205,181,21,3
2020-06-20,Nasarawa,184,90,88,6
2020-06-20,Kwara,180,52,122,6
2020-06-20,Bayelsa,155,117,29,9
2020-06-20,Sokoto,135,6,115,14
2020-06-20,Ondo,134,76,42,16
2020-06-20,Enugu,126,92,29,5
2020-06-20,Zamfara,76,0,71,5
2020-06-20,Kebbi,67,21,40,6
2020-06-20,Anambra,66,6,51,9
2020-06-20,Niger,66,31,33,2
2020-06-20,Akwa Ibom,65,23,40,2
2020-06-20,Yobe,56,3,45,8
2020-06-20,Osun,54,4,46,4
2020-06-20,Adamawa,42,1,37,4
2020-06-20,Benue,39,27,12,0
2020-06-20,Ekiti,34,4,28,2
2020-06-20,Taraba,18,8,10,0
2020-06-20,Kogi,3,3,0,0
2020-06-19,Cross River,0,0,0,0
2020-06-19,Lagos,8177,6664,1405,108
2020-06-19,Federal Capital Territory,1489,992,469,28
2020-06-19,Kano,1182,425,707,50
2020-06-19,Oyo,809,519,281,9
2020-06-19,Edo,748,556,161,31
2020-06-19,Rivers,739,408,304,27
2020-06-19,Ogun,623,250,358,15
2020-06-19,Kaduna,527,231,286,10
2020-06-19,Borno,465,92,342,31
2020-06-19,Gombe,451,218,220,13
2020-06-19,Bauchi,447,114,322,11
2020-06-19,Katsina,426,171,233,22
2020-06-19,Delta,418,282,119,17
2020-06-19,Jigawa,317,120,191,6
2020-06-19,Ebonyi,234,97,137,0
2020-06-19,Abia,221,125,93,3
2020-06-19,Plateau,207,88,114,5
2020-06-19,Imo,205,181,21,3
2020-06-19,Nasarawa,181,97,78,6
2020-06-19,Kwara,180,52,122,6
2020-06-19,Sokoto,135,6,115,14
2020-06-19,Ondo,128,70,42,16
2020-06-19,Bayelsa,128,90,29,9
2020-06-19,Enugu,126,93,28,5
2020-06-19,Zamfara,76,0,71,5
2020-06-19,Kebbi,67,27,34,6
2020-06-19,Anambra,66,6,51,9
2020-06-19,Niger,66,31,33,2
2020-06-19,Akwa Ibom,65,23,40,2
2020-06-19,Yobe,56,3,45,8
2020-06-19,Osun,54,5,45,4
2020-06-19,Adamawa,42,1,37,4
2020-06-19,Benue,39,27,12,0
2020-06-19,Ekiti,32,4,26,2
2020-06-19,Taraba,18,8,10,0
2020-06-19,Kogi,3,3,0,0
2020-06-18,Cross River,0,0,0,0
2020-06-18,Lagos,7896,6406,1382,108
2020-06-18,Federal Capital Territory,1451,1021,402,28
2020-06-18,Kano,1170,414,706,50
2020-06-18,Oyo,764,474,281,9
2020-06-18,Edo,729,538,160,31
2020-06-18,Rivers,721,407,288,26
2020-06-18,Ogun,586,215,356,15
2020-06-18,Kaduna,513,217,286,10
2020-06-18,Borno,464,101,333,30
2020-06-18,Gombe,447,243,191,13
2020-06-18,Bauchi,438,105,322,11
2020-06-18,Katsina,426,171,233,22
2020-06-18,Delta,400,279,104,17
2020-06-18,Jigawa,317,121,190,6
2020-06-18,Ebonyi,234,97,137,0
2020-06-18,Imo,205,181,21,3
2020-06-18,Plateau,186,67,114,5
2020-06-18,Nasarawa,178,98,74,6
2020-06-18,Kwara,177,71,100,6
2020-06-18,Abia,173,153,20,0
2020-06-18,Sokoto,135,6,115,14
2020-06-18,Bayelsa,111,80,28,3
2020-06-18,Ondo,105,48,42,15
2020-06-18,Enugu,95,62,28,5
2020-06-18,Zamfara,76,0,71,5
2020-06-18,Kebbi,67,27,34,6
2020-06-18,Anambra,66,13,44,9
2020-06-18,Niger,66,31,33,2
2020-06-18,Yobe,56,3,45,8
2020-06-18,Osun,51,2,45,4
2020-06-18,Akwa Ibom,48,6,40,2
2020-06-18,Adamawa,42,1,37,4
2020-06-18,Benue,36,25,11,0
2020-06-18,Ekiti,30,4,24,2
2020-06-18,Taraba,18,8,10,0
2020-06-18,Kogi,3,3,0,0
2020-06-17,Cross River,0,0,0,0
2020-06-17,Lagos,7616,6186,1323,107
2020-06-17,Federal Capital Territory,1391,972,391,28
2020-06-17,Kano,1160,414,696,50
2020-06-17,Rivers,696,397,273,26
2020-06-17,Edo,695,510,154,31
2020-06-17,Oyo,661,410,242,9
2020-06-17,Ogun,586,257,315,14
2020-06-17,Kaduna,490,194,286,10
2020-06-17,Borno,457,111,316,30
2020-06-17,Gombe,443,260,171,12
2020-06-17,Bauchi,430,131,288,11
2020-06-17,Katsina,414,159,233,22
2020-06-17,Delta,367,255,95,17
2020-06-17,Jigawa,317,121,190,6
2020-06-17,Plateau,186,67,114,5
2020-06-17,Nasarawa,177,97,74,6
2020-06-17,Abia,173,153,20,0
2020-06-17,Kwara,172,69,98,5
2020-06-17,Ebonyi,162,36,126,0
2020-06-17,Imo,159,135,21,3
2020-06-17,Sokoto,133,16,103,14
2020-06-17,Bayelsa,111,80,28,3
2020-06-17,Enugu,93,60,28,5
2020-06-17,Ondo,89,34,41,14
2020-06-17,Zamfara,76,0,71,5
2020-06-17,Kebbi,67,27,34,6
2020-06-17,Anambra,66,32,25,9
2020-06-17,Niger,66,34,31,1
2020-06-17,Yobe,55,2,45,8
2020-06-17,Osun,50,5,41,4
2020-06-17,Akwa Ibom,48,28,18,2
2020-06-17,Adamawa,42,1,37,4
2020-06-17,Benue,36,25,11,0
2020-06-17,Ekiti,30,10,18,2
2020-06-17,Taraba,18,8,10,0
2020-06-17,Kogi,3,3,0,0
2020-06-16,Cross River,0,0,0,0
2020-06-16,Lagos,7461,6052,1302,107
2020-06-16,Federal Capital Territory,1324,910,386,28
2020-06-16,Kano,1158,445,663,50
2020-06-16,Rivers,631,362,244,25
2020-06-16,Edo,620,445,150,25
2020-06-16,Oyo,605,355,242,8
2020-06-16,Ogun,574,305,255,14
2020-06-16,Kaduna,472,192,270,10
2020-06-16,Borno,445,122,293,30
2020-06-16,Gombe,441,273,156,12
2020-06-16,Bauchi,430,172,247,11
2020-06-16,Katsina,414,159,233,22
2020-06-16,Jigawa,317,133,178,6
2020-06-16,Delta,317,224,76,17
2020-06-16,Nasarawa,177,103,68,6
2020-06-16,Abia,173,153,20,0
2020-06-16,Kwara,168,66,98,4
2020-06-16,Plateau,168,57,106,5
2020-06-16,Ebonyi,162,78,84,0
2020-06-16,Imo,159,135,21,3
2020-06-16,Sokoto,132,15,103,14
2020-06-16,Bayelsa,86,55,28,3
2020-06-16,Ondo,82,38,35,9
2020-06-16,Zamfara,76,0,71,5
2020-06-16,Enugu,76,44,27,5
2020-06-16,Anambra,66,32,25,9
2020-06-16,Niger,66,34,31,1
2020-06-16,Kebbi,66,29,31,6
2020-06-16,Yobe,55,2,45,8
2020-06-16,Osun,50,5,41,4
2020-06-16,Akwa Ibom,48,28,18,2
2020-06-16,Adamawa,42,1,37,4
2020-06-16,Benue,36,25,11,0
2020-06-16,Ekiti,30,10,18,2
2020-06-16,Taraba,18,8,10,0
2020-06-16,Kogi,3,3,0,0
2020-06-15,Cross River,0,0,0,0
2020-06-15,Lagos,7319,6100,1137,82
2020-06-15,Federal Capital Territory,1264,858,380,26
2020-06-15,Kano,1158,482,626,50
2020-06-15,Edo,620,445,150,25
2020-06-15,Rivers,592,347,222,23
2020-06-15,Oyo,575,326,242,7
2020-06-15,Ogun,567,298,255,14
2020-06-15,Kaduna,446,167,269,10
2020-06-15,Borno,439,123,287,29
2020-06-15,Gombe,430,262,156,12
2020-06-15,Bauchi,422,167,244,11
2020-06-15,Katsina,414,173,219,22
2020-06-15,Jigawa,317,133,178,6
2020-06-15,Delta,280,187,76,17
2020-06-15,Nasarawa,177,103,68,6
2020-06-15,Abia,173,153,20,0
2020-06-15,Plateau,168,57,106,5
2020-06-15,Ebonyi,162,78,84,0
2020-06-15,Kwara,151,54,93,4
2020-06-15,Imo,136,113,20,3
2020-06-15,Sokoto,132,15,103,14
2020-06-15,Zamfara,76,0,71,5
2020-06-15,Ondo,72,31,32,9
2020-06-15,Anambra,66,39,18,9
2020-06-15,Niger,66,34,31,1
2020-06-15,Kebbi,66,29,31,6
2020-06-15,Enugu,57,26,26,5
2020-06-15,Yobe,55,2,45,8
2020-06-15,Osun,50,5,41,4
2020-06-15,Akwa Ibom,48,28,18,2
2020-06-15,Adamawa,42,4,34,4
2020-06-15,Benue,35,24,11,0
2020-06-15,Bayelsa,32,1,28,3
2020-06-15,Ekiti,30,10,18,2
2020-06-15,Taraba,18,8,10,0
2020-06-15,Kogi,3,3,0,0
2020-06-14,Cross River,0,0,0,0
2020-06-14,Lagos,7103,5884,1137,82
2020-06-14,Federal Capital Territory,1247,858,363,26
2020-06-14,Kano,1137,461,626,50
2020-06-14,Edo,580,408,147,25
2020-06-14,Ogun,559,314,231,14
2020-06-14,Oyo,507,284,216,7
2020-06-14,Rivers,489,256,211,22
2020-06-14,Kaduna,446,167,269,10
2020-06-14,Borno,438,137,272,29
2020-06-14,Katsina,414,173,219,22
2020-06-14,Gombe,410,242,156,12
2020-06-14,Bauchi,410,155,244,11
2020-06-14,Jigawa,317,133,178,6
2020-06-14,Delta,267,182,70,15
2020-06-14,Nasarawa,172,98,68,6
2020-06-14,Abia,166,146,20,0
2020-06-14,Ebonyi,162,78,84,0
2020-06-14,Plateau,156,45,106,5
2020-06-14,Kwara,150,66,80,4
2020-06-14,Imo,136,113,20,3
2020-06-14,Sokoto,132,15,103,14
2020-06-14,Zamfara,76,0,71,5
2020-06-14,Anambra,65,38,18,9
2020-06-14,Ondo,64,23,32,9
2020-06-14,Enugu,57,26,26,5
2020-06-14,Kebbi,57,22,29,6
2020-06-14,Niger,56,25,30,1
2020-06-14,Yobe,55,12,36,7
2020-06-14,Osun,50,5,41,4
2020-06-14,Akwa Ibom,48,28,18,2
2020-06-14,Adamawa,42,4,34,4
2020-06-14,Benue,34,23,11,0
2020-06-14,Bayelsa,32,3,26,3
2020-06-14,Ekiti,30,10,18,2
2020-06-14,Taraba,18,8,10,0
2020-06-14,Kogi,3,3,0,0
2020-06-13,Cross River,0,0,0,0
2020-06-13,Lagos,7035,5816,1137,82
2020-06-13,Federal Capital Territory,1212,826,360,26
2020-06-13,Kano,1091,442,599,50
2020-06-13,Ogun,553,308,231,14
2020-06-13,Edo,544,386,133,25
2020-06-13,Oyo,491,268,216,7
2020-06-13,Rivers,482,252,208,22
2020-06-13,Kaduna,429,170,249,10
2020-06-13,Borno,425,126,270,29
2020-06-13,Katsina,414,173,219,22
